DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-06-28 11:00:00,0.2,Electric,0.2,0.46102852941176475
2025-06-28 12:00:00,3.3,Electric,3.3,3.5610285294117645
2025-06-28 13:00:00,0.94,Electric,0.94,1.2010285294117646
2025-06-28 14:00:00,0.14,Electric,0.14,0.40102852941176476
2025-06-28 15:00:00,0.12,Electric,0.12,0.38102852941176474
2025-06-28 16:00:00,0.11,Electric,0.11,0.37102852941176473
2025-06-28 17:00:00,0.13,Electric,0.13,0.39102852941176475
2025-06-28 18:00:00,0.14,Electric,0.14,0.40102852941176476
2025-06-28 19:00:00,0.12,Electric,0.12,0.38102852941176474
2025-06-28 20:00:00,0.27,Electric,0.27,0.5310285294117647
2025-06-28 21:00:00,0.26,Electric,0.26,0.5210285294117647
2025-06-28 22:00:00,0.23,Electric,0.23,0.4910285294117648
2025-06-28 23:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-29 00:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-29 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-06-29 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-06-29 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-06-29 04:00:00,0.62,Electric,0.62,0.8810285294117648
2025-06-29 05:00:00,1.05,Electric,1.05,1.3110285294117647
2025-06-29 06:00:00,0.59,Electric,0.59,0.8510285294117648
2025-06-29 07:00:00,0.32,Electric,0.32,0.5810285294117647
2025-06-29 08:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4910285294117647
2025-06-29 09:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4910285294117647
2025-06-29 10:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-29 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-06-29 12:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-29 13:00:00,0.73,Electric,0.73,0.9910285294117647
2025-06-29 14:00:00,0.79,Electric,0.79,1.0510285294117647
2025-06-29 15:00:00,0.76,Electric,0.76,1.0210285294117647
2025-06-29 16:00:00,0.24,Electric,0.24,0.5010285294117647
2025-06-29 17:00:00,0.16,Electric,0.16,0.4210285294117647
2025-06-29 18:00:00,0.18,Electric,0.18,0.44102852941176474
2025-06-29 19:00:00,0.12,Electric,0.12,0.38102852941176474
2025-06-29 20:00:00,0.16999999999999998,Electric,0.16999999999999998,0.4310285294117647
2025-06-29 21:00:00,0.11,Electric,0.11,0.37102852941176473
2025-06-29 22:00:00,0.22000000000000003,Electric,0.22000000000000003,0.48102852941176477
2025-06-29 23:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-30 00:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4910285294117647
2025-06-30 01:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-30 02:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-30 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-06-30 04:00:00,0.6399999999999999,Electric,0.6399999999999999,0.9010285294117646
2025-06-30 05:00:00,0.61,Electric,0.61,0.8710285294117648
2025-06-30 06:00:00,0.67,Electric,0.67,0.9310285294117648
2025-06-30 07:00:00,1.4300000000000002,Electric,1.4300000000000002,1.6910285294117648
2025-06-30 08:00:00,0.24,Electric,0.24,0.5010285294117647
2025-06-30 09:00:00,0.25,Electric,0.25,0.5110285294117647
2025-06-30 10:00:00,0.24,Electric,0.24,0.5010285294117647
2025-06-30 11:00:00,0.2,Electric,0.2,0.46102852941176475
2025-06-30 12:00:00,0.25,Electric,0.25,0.5110285294117647
2025-06-30 13:00:00,0.13,Electric,0.13,0.39102852941176475
2025-06-30 14:00:00,0.16,Electric,0.16,0.4210285294117647
2025-06-30 15:00:00,0.15,Electric,0.15,0.4110285294117647
2025-06-30 16:00:00,0.13,Electric,0.13,0.39102852941176475
2025-06-30 17:00:00,0.44,Electric,0.44,0.7010285294117647
2025-06-30 18:00:00,1.32,Electric,1.32,1.5810285294117647
2025-06-30 19:00:00,0.16,Electric,0.16,0.4210285294117647
2025-06-30 20:00:00,0.22,Electric,0.22,0.48102852941176477
2025-06-30 21:00:00,0.17,Electric,0.17,0.4310285294117647
2025-06-30 22:00:00,0.13,Electric,0.13,0.39102852941176475
2025-06-30 23:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 00:00:00,0.11,Electric,0.11,0.37102852941176473
2025-07-01 01:00:00,0.11,Electric,0.11,0.37102852941176473
2025-07-01 02:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 03:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 04:00:00,0.09,Electric,0.09,0.35102852941176477
2025-07-01 05:00:00,0.11,Electric,0.11,0.37102852941176473
2025-07-01 06:00:00,0.8500000000000001,Electric,0.8500000000000001,1.1110285294117648
2025-07-01 07:00:00,0.59,Electric,0.59,0.8510285294117648
2025-07-01 08:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 09:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 10:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 11:00:00,0.11,Electric,0.11,0.37102852941176473
2025-07-01 12:00:00,0.09,Electric,0.09,0.35102852941176477
2025-07-01 13:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 14:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 15:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 16:00:00,0.11,Electric,0.11,0.37102852941176473
2025-07-01 17:00:00,0.1,Electric,0.1,0.3610285294117648
2025-07-01 18:00:00,1.54,Electric,1.54,1.8010285294117647
2025-07-01 19:00:00,0.25,Electric,0.25,0.5110285294117647
2025-07-01 20:00:00,0.16,Electric,0.16,0.4210285294117647
2025-07-01 21:00:00,0.18,Electric,0.18,0.44102852941176474
2025-07-01 22:00:00,0.23,Electric,0.23,0.4910285294117648
2025-07-01 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.47102852941176476
2025-07-02 00:00:00,0.22999999999999998,Electric,0.22999999999999998,0.5780380392156863
2025-07-02 01:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 02:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 03:00:00,0.63,Electric,0.63,0.9780380392156863
2025-07-02 04:00:00,0.65,Electric,0.65,0.9980380392156863
2025-07-02 05:00:00,0.68,Electric,0.68,1.0280380392156863
2025-07-02 06:00:00,0.68,Electric,0.68,1.0280380392156863
2025-07-02 07:00:00,0.6900000000000001,Electric,0.6900000000000001,1.0380380392156865
2025-07-02 08:00:00,0.47,Electric,0.47,0.8180380392156863
2025-07-02 09:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 10:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 11:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 12:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 13:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 14:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5580380392156863
2025-07-02 16:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-02 17:00:00,2.44,Electric,2.44,2.788038039215686
2025-07-02 18:00:00,1.1400000000000001,Electric,1.1400000000000001,1.4880380392156864
2025-07-02 19:00:00,0.17,Electric,0.17,0.5180380392156864
2025-07-02 20:00:00,0.16,Electric,0.16,0.5080380392156864
2025-07-02 21:00:00,0.5700000000000001,Electric,0.5700000000000001,0.9180380392156864
2025-07-02 22:00:00,0.74,Electric,0.74,1.0880380392156863
2025-07-02 23:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-03 00:00:00,1.07,Electric,1.07,1.4180380392156864
2025-07-03 01:00:00,0.48,Electric,0.48,0.8280380392156863
2025-07-03 02:00:00,0.87,Electric,0.87,1.2180380392156862
2025-07-03 03:00:00,0.45999999999999996,Electric,0.45999999999999996,0.8080380392156863
2025-07-03 04:00:00,1.05,Electric,1.05,1.3980380392156864
2025-07-03 05:00:00,0.7300000000000001,Electric,0.7300000000000001,1.0780380392156865
2025-07-03 06:00:00,0.75,Electric,0.75,1.0980380392156863
2025-07-03 07:00:00,0.6,Electric,0.6,0.9480380392156863
2025-07-03 08:00:00,0.56,Electric,0.56,0.9080380392156864
2025-07-03 09:00:00,0.73,Electric,0.73,1.0780380392156863
2025-07-03 10:00:00,0.76,Electric,0.76,1.1080380392156863
2025-07-03 11:00:00,0.79,Electric,0.79,1.1380380392156864
2025-07-03 12:00:00,0.64,Electric,0.64,0.9880380392156863
2025-07-03 13:00:00,0.36,Electric,0.36,0.7080380392156863
2025-07-03 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5580380392156863
2025-07-03 15:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-03 16:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-03 17:00:00,0.24,Electric,0.24,0.5880380392156863
2025-07-03 18:00:00,3.36,Electric,3.36,3.708038039215686
2025-07-03 19:00:00,0.27,Electric,0.27,0.6180380392156863
2025-07-03 20:00:00,0.27,Electric,0.27,0.6180380392156863
2025-07-03 21:00:00,0.24,Electric,0.24,0.5880380392156863
2025-07-03 22:00:00,0.24,Electric,0.24,0.5880380392156863
2025-07-03 23:00:00,0.22,Electric,0.22,0.5680380392156863
2025-07-04 00:00:00,0.75,Electric,0.75,1.0980380392156863
2025-07-04 01:00:00,0.77,Electric,0.77,1.1180380392156863
2025-07-04 02:00:00,0.59,Electric,0.59,0.9380380392156863
2025-07-04 03:00:00,1.05,Electric,1.05,1.3980380392156864
2025-07-04 04:00:00,0.5900000000000001,Electric,0.5900000000000001,0.9380380392156864
2025-07-04 05:00:00,0.9099999999999999,Electric,0.9099999999999999,1.2580380392156862
2025-07-04 06:00:00,0.8400000000000001,Electric,0.8400000000000001,1.1880380392156864
2025-07-04 07:00:00,0.8200000000000001,Electric,0.8200000000000001,1.1680380392156864
2025-07-04 08:00:00,0.8200000000000001,Electric,0.8200000000000001,1.1680380392156864
2025-07-04 09:00:00,0.2,Electric,0.2,0.5480380392156863
2025-07-04 10:00:00,0.1,Electric,0.1,0.4480380392156863
2025-07-04 11:00:00,0.1,Electric,0.1,0.4480380392156863
2025-07-04 12:00:00,1.62,Electric,1.62,1.9680380392156864
2025-07-04 13:00:00,1.56,Electric,1.56,1.9080380392156864
2025-07-04 14:00:00,0.24,Electric,0.24,0.5880380392156863
2025-07-04 15:00:00,0.13,Electric,0.13,0.47803803921568633
2025-07-04 16:00:00,0.11,Electric,0.11,0.4580380392156863
2025-07-04 17:00:00,0.26,Electric,0.26,0.6080380392156863
2025-07-04 18:00:00,0.16,Electric,0.16,0.5080380392156864
2025-07-04 19:00:00,0.12,Electric,0.12,0.4680380392156863
2025-07-04 20:00:00,0.2,Electric,0.2,0.5480380392156863
2025-07-04 21:00:00,0.65,Electric,0.65,0.9980380392156863
2025-07-04 22:00:00,0.6699999999999999,Electric,0.6699999999999999,1.0180380392156863
2025-07-04 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5580380392156863
2025-07-05 00:00:00,0.62,Electric,0.62,0.8785186397058824
2025-07-05 01:00:00,0.54,Electric,0.54,0.7985186397058824
2025-07-05 02:00:00,0.71,Electric,0.71,0.9685186397058824
2025-07-05 03:00:00,0.59,Electric,0.59,0.8485186397058824
2025-07-05 04:00:00,0.6,Electric,0.6,0.8585186397058824
2025-07-05 05:00:00,0.8,Electric,0.8,1.0585186397058823
2025-07-05 06:00:00,0.9299999999999999,Electric,0.9299999999999999,1.1885186397058822
2025-07-05 07:00:00,0.6799999999999999,Electric,0.6799999999999999,0.9385186397058823
2025-07-05 08:00:00,0.63,Electric,0.63,0.8885186397058824
2025-07-05 09:00:00,0.45,Electric,0.45,0.7085186397058825
2025-07-05 10:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-05 11:00:00,0.14,Electric,0.14,0.3985186397058824
2025-07-05 12:00:00,0.24000000000000002,Electric,0.24000000000000002,0.4985186397058824
2025-07-05 13:00:00,0.18,Electric,0.18,0.4385186397058824
2025-07-05 14:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-05 15:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-05 16:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-05 17:00:00,1.6,Electric,1.6,1.8585186397058826
2025-07-05 18:00:00,0.82,Electric,0.82,1.0785186397058824
2025-07-05 19:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-05 20:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-05 21:00:00,0.13,Electric,0.13,0.3885186397058824
2025-07-05 22:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-05 23:00:00,0.25,Electric,0.25,0.5085186397058824
2025-07-06 00:00:00,0.32,Electric,0.32,0.5785186397058824
2025-07-06 01:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-06 02:00:00,0.63,Electric,0.63,0.8885186397058824
2025-07-06 03:00:00,0.63,Electric,0.63,0.8885186397058824
2025-07-06 04:00:00,1.0,Electric,1.0,1.2585186397058825
2025-07-06 05:00:00,0.6,Electric,0.6,0.8585186397058824
2025-07-06 06:00:00,1.06,Electric,1.06,1.3185186397058826
2025-07-06 07:00:00,1.29,Electric,1.29,1.5485186397058825
2025-07-06 08:00:00,0.81,Electric,0.81,1.0685186397058826
2025-07-06 09:00:00,0.59,Electric,0.59,0.8485186397058824
2025-07-06 10:00:00,0.41,Electric,0.41,0.6685186397058824
2025-07-06 11:00:00,0.13,Electric,0.13,0.3885186397058824
2025-07-06 12:00:00,0.16,Electric,0.16,0.41851863970588243
2025-07-06 13:00:00,0.16,Electric,0.16,0.41851863970588243
2025-07-06 14:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-06 15:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-06 16:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-06 17:00:00,0.13,Electric,0.13,0.3885186397058824
2025-07-06 18:00:00,0.26,Electric,0.26,0.5185186397058824
2025-07-06 19:00:00,0.26,Electric,0.26,0.5185186397058824
2025-07-06 20:00:00,0.45999999999999996,Electric,0.45999999999999996,0.7185186397058824
2025-07-06 21:00:00,0.16,Electric,0.16,0.41851863970588243
2025-07-06 22:00:00,0.2,Electric,0.2,0.4585186397058824
2025-07-06 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-07 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-07 01:00:00,0.63,Electric,0.63,0.8885186397058824
2025-07-07 02:00:00,0.83,Electric,0.83,1.0885186397058824
2025-07-07 03:00:00,0.74,Electric,0.74,0.9985186397058824
2025-07-07 04:00:00,1.05,Electric,1.05,1.3085186397058823
2025-07-07 05:00:00,0.6699999999999999,Electric,0.6699999999999999,0.9285186397058823
2025-07-07 06:00:00,1.28,Electric,1.28,1.5385186397058823
2025-07-07 07:00:00,1.54,Electric,1.54,1.7985186397058825
2025-07-07 08:00:00,0.6799999999999999,Electric,0.6799999999999999,0.9385186397058823
2025-07-07 09:00:00,1.07,Electric,1.07,1.3285186397058824
2025-07-07 10:00:00,0.84,Electric,0.84,1.0985186397058824
2025-07-07 11:00:00,0.3,Electric,0.3,0.5585186397058823
2025-07-07 12:00:00,0.25,Electric,0.25,0.5085186397058824
2025-07-07 13:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-07 14:00:00,0.23,Electric,0.23,0.4885186397058824
2025-07-07 15:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4885186397058824
2025-07-07 16:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-07 17:00:00,0.26,Electric,0.26,0.5185186397058824
2025-07-07 18:00:00,0.27,Electric,0.27,0.5285186397058824
2025-07-07 19:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-07 20:00:00,0.2,Electric,0.2,0.4585186397058824
2025-07-07 21:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-07 22:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-07 23:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 00:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 01:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 02:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 03:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 04:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 05:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 06:00:00,0.52,Electric,0.52,0.7785186397058824
2025-07-08 07:00:00,0.13,Electric,0.13,0.3885186397058824
2025-07-08 08:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 09:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 10:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 11:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 12:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 13:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 14:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 15:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 16:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-08 17:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-08 18:00:00,0.33,Electric,0.33,0.5885186397058824
2025-07-08 19:00:00,0.26,Electric,0.26,0.5185186397058824
2025-07-08 20:00:00,0.16999999999999998,Electric,0.16999999999999998,0.4285186397058824
2025-07-08 21:00:00,0.2,Electric,0.2,0.4585186397058824
2025-07-08 22:00:00,0.16,Electric,0.16,0.41851863970588243
2025-07-08 23:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-09 00:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 01:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 02:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 03:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 04:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 05:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 06:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 07:00:00,0.12000000000000001,Electric,0.12000000000000001,0.23489717320261438
2025-07-09 08:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 09:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 10:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 11:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 12:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 13:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-09 14:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 15:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 16:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-09 17:00:00,0.13,Electric,0.13,0.2448971732026144
2025-07-09 18:00:00,0.42,Electric,0.42,0.5348971732026144
2025-07-09 19:00:00,0.41000000000000003,Electric,0.41000000000000003,0.5248971732026144
2025-07-09 20:00:00,0.51,Electric,0.51,0.6248971732026144
2025-07-09 21:00:00,0.28,Electric,0.28,0.3948971732026144
2025-07-09 22:00:00,0.5700000000000001,Electric,0.5700000000000001,0.6848971732026145
2025-07-09 23:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-10 00:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 01:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 02:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 03:00:00,0.5,Electric,0.5,0.6148971732026144
2025-07-10 04:00:00,0.9,Electric,0.9,1.0148971732026144
2025-07-10 05:00:00,0.66,Electric,0.66,0.7748971732026144
2025-07-10 06:00:00,0.57,Electric,0.57,0.6848971732026143
2025-07-10 07:00:00,0.71,Electric,0.71,0.8248971732026144
2025-07-10 08:00:00,0.44,Electric,0.44,0.5548971732026144
2025-07-10 09:00:00,0.32,Electric,0.32,0.4348971732026144
2025-07-10 10:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 11:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 12:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 13:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 14:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-10 15:00:00,0.11,Electric,0.11,0.22489717320261438
2025-07-10 16:00:00,0.1,Electric,0.1,0.2148971732026144
2025-07-10 17:00:00,1.95,Electric,1.95,2.0648971732026142
2025-07-10 18:00:00,1.47,Electric,1.47,1.5848971732026143
2025-07-10 19:00:00,0.3,Electric,0.3,0.4148971732026144
2025-07-10 20:00:00,0.27,Electric,0.27,0.3848971732026144
2025-07-10 21:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-10 22:00:00,0.2,Electric,0.2,0.3148971732026144
2025-07-10 23:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 00:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 01:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 02:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 03:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 04:00:00,0.62,Electric,0.62,0.7348971732026144
2025-07-11 05:00:00,0.65,Electric,0.65,0.7648971732026144
2025-07-11 06:00:00,0.65,Electric,0.65,0.7648971732026144
2025-07-11 07:00:00,0.31,Electric,0.31,0.4248971732026144
2025-07-11 08:00:00,0.25,Electric,0.25,0.3648971732026144
2025-07-11 09:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 10:00:00,0.22999999999999998,Electric,0.22999999999999998,0.34489717320261437
2025-07-11 11:00:00,0.22999999999999998,Electric,0.22999999999999998,0.34489717320261437
2025-07-11 12:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 13:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 14:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 15:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 16:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-11 18:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-11 19:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-11 21:00:00,0.22999999999999998,Electric,0.22999999999999998,0.34489717320261437
2025-07-11 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-11 23:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 00:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 01:00:00,0.25,Electric,0.25,0.3648971732026144
2025-07-12 02:00:00,0.3,Electric,0.3,0.4148971732026144
2025-07-12 03:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 04:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 05:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 06:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 07:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 09:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 15:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 16:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 18:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 20:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-12 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 22:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-12 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 00:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 02:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 04:00:00,0.2,Electric,0.2,0.3148971732026144
2025-07-13 05:00:00,0.36,Electric,0.36,0.4748971732026144
2025-07-13 06:00:00,0.37,Electric,0.37,0.4848971732026144
2025-07-13 07:00:00,0.62,Electric,0.62,0.7348971732026144
2025-07-13 08:00:00,0.52,Electric,0.52,0.6348971732026144
2025-07-13 09:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 14:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 17:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 18:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-13 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-13 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 04:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 05:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 06:00:00,0.54,Electric,0.54,0.6548971732026144
2025-07-14 07:00:00,0.52,Electric,0.52,0.6348971732026144
2025-07-14 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 09:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
