TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2025-05-30,3:45,3:59,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-30,4:00,4:14,0.03,$0.04,,0.5369977205882354
Electric usage,2025-05-30,4:15,4:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,4:30,4:44,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-30,4:45,4:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,5:00,5:14,0.03,$0.04,,0.5369977205882354
Electric usage,2025-05-30,5:15,5:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,5:30,5:44,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-30,5:45,5:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,6:00,6:14,0.03,$0.05,,0.5369977205882354
Electric usage,2025-05-30,6:15,6:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,6:30,6:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,6:45,6:59,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-30,7:00,7:14,0.21,$0.20,,0.7169977205882353
Electric usage,2025-05-30,7:15,7:29,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-30,7:30,7:44,0.17,$0.00,,0.6769977205882354
Electric usage,2025-05-30,7:45,7:59,0.08,$0.00,,0.5869977205882353
Electric usage,2025-05-30,8:00,8:14,0.1,$0.09,,0.6069977205882353
Electric usage,2025-05-30,8:15,8:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,8:30,8:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,8:45,8:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,9:00,9:14,0.03,$0.06,,0.5369977205882354
Electric usage,2025-05-30,9:15,9:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,9:30,9:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,9:45,9:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,10:00,10:14,0.04,$0.10,,0.5469977205882354
Electric usage,2025-05-30,10:15,10:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,10:30,10:44,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,10:45,10:59,0.13,$0.00,,0.6369977205882353
Electric usage,2025-05-30,11:00,11:14,0.03,$0.05,,0.5369977205882354
Electric usage,2025-05-30,11:15,11:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,11:30,11:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,11:45,11:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,12:00,12:14,0.16,$0.16,,0.6669977205882354
Electric usage,2025-05-30,12:15,12:29,0.18,$0.00,,0.6869977205882354
Electric usage,2025-05-30,12:30,12:44,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-30,12:45,12:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,13:00,13:14,0.06,$0.07,,0.5669977205882353
Electric usage,2025-05-30,13:15,13:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,13:30,13:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,13:45,13:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,14:00,14:14,0.05,$0.06,,0.5569977205882354
Electric usage,2025-05-30,14:15,14:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,14:30,14:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,14:45,14:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,15:00,15:14,0.06,$0.08,,0.5669977205882353
Electric usage,2025-05-30,15:15,15:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,15:30,15:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,15:45,15:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,16:00,16:14,0.05,$0.06,,0.5569977205882354
Electric usage,2025-05-30,16:15,16:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,16:30,16:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,16:45,16:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,17:00,17:14,0.03,$0.05,,0.5369977205882354
Electric usage,2025-05-30,17:15,17:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,17:30,17:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,17:45,17:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,18:00,18:14,0.19,$0.15,,0.6969977205882354
Electric usage,2025-05-30,18:15,18:29,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-30,18:30,18:44,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-30,18:45,18:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,19:00,19:14,0.03,$0.09,,0.5369977205882354
Electric usage,2025-05-30,19:15,19:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-30,19:30,19:44,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,19:45,19:59,0.11,$0.00,,0.6169977205882353
Electric usage,2025-05-30,20:00,20:14,0.04,$0.08,,0.5469977205882354
Electric usage,2025-05-30,20:15,20:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,20:30,20:44,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,20:45,20:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,21:00,21:14,0.05,$0.07,,0.5569977205882354
Electric usage,2025-05-30,21:15,21:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,21:30,21:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,21:45,21:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-30,22:00,22:14,0.06,$0.08,,0.5669977205882353
Electric usage,2025-05-30,22:15,22:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,22:30,22:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,22:45,22:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-30,23:00,23:14,0.05,$0.08,,0.5569977205882354
Electric usage,2025-05-30,23:15,23:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,23:30,23:44,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-30,23:45,23:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,0:00,0:14,0.05,$0.07,,0.5569977205882354
Electric usage,2025-05-31,0:15,0:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-31,0:30,0:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,0:45,0:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,1:00,1:14,0.05,$0.07,,0.5569977205882354
Electric usage,2025-05-31,1:15,1:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,1:30,1:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,1:45,1:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,2:00,2:14,0.14,$0.31,,0.6469977205882353
Electric usage,2025-05-31,2:15,2:29,0.38,$0.00,,0.8869977205882353
Electric usage,2025-05-31,2:30,2:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,2:45,2:59,0.29,$0.00,,0.7969977205882353
Electric usage,2025-05-31,3:00,3:14,0.3,$0.38,,0.8069977205882353
Electric usage,2025-05-31,3:15,3:29,0.25,$0.00,,0.7569977205882353
Electric usage,2025-05-31,3:30,3:44,0.37,$0.00,,0.8769977205882353
Electric usage,2025-05-31,3:45,3:59,0.1,$0.00,,0.6069977205882353
Electric usage,2025-05-31,4:00,4:14,0.05,$0.26,,0.5569977205882354
Electric usage,2025-05-31,4:15,4:29,0.5,$0.00,,1.0069977205882354
Electric usage,2025-05-31,4:30,4:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,4:45,4:59,0.1,$0.00,,0.6069977205882353
Electric usage,2025-05-31,5:00,5:14,0.46,$0.39,,0.9669977205882354
Electric usage,2025-05-31,5:15,5:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,5:30,5:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,5:45,5:59,0.51,$0.00,,1.0169977205882352
Electric usage,2025-05-31,6:00,6:14,0.06,$0.08,,0.5669977205882353
Electric usage,2025-05-31,6:15,6:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,6:30,6:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,6:45,6:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,7:00,7:14,0.1,$0.09,,0.6069977205882353
Electric usage,2025-05-31,7:15,7:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-31,7:30,7:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,7:45,7:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,8:00,8:14,0.03,$0.05,,0.5369977205882354
Electric usage,2025-05-31,8:15,8:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,8:30,8:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,8:45,8:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,9:00,9:14,0.03,$0.70,,0.5369977205882354
Electric usage,2025-05-31,9:15,9:29,0.14,$0.00,,0.6469977205882353
Electric usage,2025-05-31,9:30,9:44,0.96,$0.00,,1.4669977205882354
Electric usage,2025-05-31,9:45,9:59,0.76,$0.00,,1.2669977205882352
Electric usage,2025-05-31,10:00,10:14,0.63,$0.91,,1.1369977205882353
Electric usage,2025-05-31,10:15,10:29,0.67,$0.00,,1.1769977205882354
Electric usage,2025-05-31,10:30,10:44,0.77,$0.00,,1.2769977205882355
Electric usage,2025-05-31,10:45,10:59,0.39,$0.00,,0.8969977205882353
Electric usage,2025-05-31,11:00,11:14,0.2,$0.11,,0.7069977205882354
Electric usage,2025-05-31,11:15,11:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,11:30,11:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,11:45,11:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,12:00,12:14,0.02,$0.05,,0.5269977205882354
Electric usage,2025-05-31,12:15,12:29,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,12:30,12:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,12:45,12:59,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,13:00,13:14,0.07,$0.09,,0.5769977205882353
Electric usage,2025-05-31,13:15,13:29,0.09,$0.00,,0.5969977205882353
Electric usage,2025-05-31,13:30,13:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,13:45,13:59,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,14:00,14:14,0.05,$0.05,,0.5569977205882354
Electric usage,2025-05-31,14:15,14:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,14:30,14:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,14:45,14:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,15:00,15:14,0.02,$0.04,,0.5269977205882354
Electric usage,2025-05-31,15:15,15:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,15:30,15:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,15:45,15:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,16:00,16:14,0.03,$0.05,,0.5369977205882354
Electric usage,2025-05-31,16:15,16:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,16:30,16:44,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,16:45,16:59,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-31,17:00,17:14,0.02,$0.04,,0.5269977205882354
Electric usage,2025-05-31,17:15,17:29,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,17:30,17:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,17:45,17:59,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-31,18:00,18:14,0.04,$0.12,,0.5469977205882354
Electric usage,2025-05-31,18:15,18:29,0.19,$0.00,,0.6969977205882354
Electric usage,2025-05-31,18:30,18:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,18:45,18:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,19:00,19:14,0.03,$0.06,,0.5369977205882354
Electric usage,2025-05-31,19:15,19:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,19:30,19:44,0.05,$0.00,,0.5569977205882354
Electric usage,2025-05-31,19:45,19:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,20:00,20:14,0.04,$0.06,,0.5469977205882354
Electric usage,2025-05-31,20:15,20:29,0.04,$0.00,,0.5469977205882354
Electric usage,2025-05-31,20:30,20:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,20:45,20:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,21:00,21:14,0.03,$0.04,,0.5369977205882354
Electric usage,2025-05-31,21:15,21:29,0.02,$0.00,,0.5269977205882354
Electric usage,2025-05-31,21:30,21:44,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,21:45,21:59,0.03,$0.00,,0.5369977205882354
Electric usage,2025-05-31,22:00,22:14,0.03,$0.22,,0.5369977205882354
Electric usage,2025-05-31,22:15,22:29,0.06,$0.00,,0.5669977205882353
Electric usage,2025-05-31,22:30,22:44,0.27,$0.00,,0.7769977205882354
Electric usage,2025-05-31,22:45,22:59,0.26,$0.00,,0.7669977205882353
Electric usage,2025-05-31,23:00,23:14,0.07,$0.29,,0.5769977205882353
Electric usage,2025-05-31,23:15,23:29,0.07,$0.00,,0.5769977205882353
Electric usage,2025-05-31,23:30,23:44,0.32,$0.00,,0.8269977205882353
Electric usage,2025-05-31,23:45,23:59,0.34,$0.00,,0.8469977205882353
Electric usage,2025-06-01,0:00,0:14,0.07,$0.09,,0.41134500000000007
Electric usage,2025-06-01,0:15,0:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,0:30,0:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,0:45,0:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,1:00,1:14,0.06,$0.40,,0.40134500000000006
Electric usage,2025-06-01,1:15,1:29,0.39,$0.00,,0.7313450000000001
Electric usage,2025-06-01,1:30,1:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,1:45,1:59,0.51,$0.00,,0.851345
Electric usage,2025-06-01,2:00,2:14,0.05,$0.23,,0.39134500000000005
Electric usage,2025-06-01,2:15,2:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,2:30,2:44,0.43,$0.00,,0.7713450000000001
Electric usage,2025-06-01,2:45,2:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,3:00,3:14,0.42,$0.41,,0.761345
Electric usage,2025-06-01,3:15,3:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,3:30,3:44,0.51,$0.00,,0.851345
Electric usage,2025-06-01,3:45,3:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,4:00,4:14,0.5,$0.45,,0.841345
Electric usage,2025-06-01,4:15,4:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,4:30,4:44,0.23,$0.00,,0.5713450000000001
Electric usage,2025-06-01,4:45,4:59,0.32,$0.00,,0.6613450000000001
Electric usage,2025-06-01,5:00,5:14,0.05,$0.33,,0.39134500000000005
Electric usage,2025-06-01,5:15,5:29,0.51,$0.00,,0.851345
Electric usage,2025-06-01,5:30,5:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,5:45,5:59,0.23,$0.00,,0.5713450000000001
Electric usage,2025-06-01,6:00,6:14,0.3,$0.28,,0.641345
Electric usage,2025-06-01,6:15,6:29,0.26,$0.00,,0.601345
Electric usage,2025-06-01,6:30,6:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,6:45,6:59,0.1,$0.00,,0.4413450000000001
Electric usage,2025-06-01,7:00,7:14,0.4,$0.25,,0.7413450000000001
Electric usage,2025-06-01,7:15,7:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,7:30,7:44,0.1,$0.00,,0.4413450000000001
Electric usage,2025-06-01,7:45,7:59,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,8:00,8:14,0.51,$0.28,,0.851345
Electric usage,2025-06-01,8:15,8:29,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,8:30,8:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,8:45,8:59,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,9:00,9:14,0.03,$0.09,,0.37134500000000004
Electric usage,2025-06-01,9:15,9:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,9:30,9:44,0.04,$0.00,,0.38134500000000005
Electric usage,2025-06-01,9:45,9:59,0.11,$0.00,,0.45134500000000005
Electric usage,2025-06-01,10:00,10:14,0.06,$0.14,,0.40134500000000006
Electric usage,2025-06-01,10:15,10:29,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-01,10:30,10:44,0.13,$0.00,,0.47134500000000007
Electric usage,2025-06-01,10:45,10:59,0.03,$0.00,,0.37134500000000004
Electric usage,2025-06-01,11:00,11:14,0.03,$0.09,,0.37134500000000004
Electric usage,2025-06-01,11:15,11:29,0.03,$0.00,,0.37134500000000004
Electric usage,2025-06-01,11:30,11:44,0.04,$0.00,,0.38134500000000005
Electric usage,2025-06-01,11:45,11:59,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-01,12:00,12:14,0.13,$0.19,,0.47134500000000007
Electric usage,2025-06-01,12:15,12:29,0.27,$0.00,,0.611345
Electric usage,2025-06-01,12:30,12:44,0.03,$0.00,,0.37134500000000004
Electric usage,2025-06-01,12:45,12:59,0.03,$0.00,,0.37134500000000004
Electric usage,2025-06-01,13:00,13:14,0.06,$0.12,,0.40134500000000006
Electric usage,2025-06-01,13:15,13:29,0.1,$0.00,,0.4413450000000001
Electric usage,2025-06-01,13:30,13:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,13:45,13:59,0.08,$0.00,,0.4213450000000001
Electric usage,2025-06-01,14:00,14:14,0.07,$0.08,,0.41134500000000007
Electric usage,2025-06-01,14:15,14:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,14:30,14:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,14:45,14:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,15:00,15:14,0.04,$0.29,,0.38134500000000005
Electric usage,2025-06-01,15:15,15:29,0.12,$0.00,,0.46134500000000006
Electric usage,2025-06-01,15:30,15:44,0.16,$0.00,,0.501345
Electric usage,2025-06-01,15:45,15:59,0.41,$0.00,,0.751345
Electric usage,2025-06-01,16:00,16:14,0.24,$0.45,,0.581345
Electric usage,2025-06-01,16:15,16:29,0.19,$0.00,,0.5313450000000001
Electric usage,2025-06-01,16:30,16:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,16:45,16:59,0.36,$0.00,,0.7013450000000001
Electric usage,2025-06-01,17:00,17:14,0.05,$0.22,,0.39134500000000005
Electric usage,2025-06-01,17:15,17:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,17:30,17:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,17:45,17:59,0.25,$0.00,,0.591345
Electric usage,2025-06-01,18:00,18:14,0.77,$1.31,,1.111345
Electric usage,2025-06-01,18:15,18:29,0.78,$0.00,,1.121345
Electric usage,2025-06-01,18:30,18:44,0.65,$0.00,,0.9913450000000001
Electric usage,2025-06-01,18:45,18:59,0.31,$0.00,,0.6513450000000001
Electric usage,2025-06-01,19:00,19:14,0.06,$0.34,,0.40134500000000006
Electric usage,2025-06-01,19:15,19:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,19:30,19:44,0.47,$0.00,,0.811345
Electric usage,2025-06-01,19:45,19:59,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,20:00,20:14,0.07,$0.14,,0.41134500000000007
Electric usage,2025-06-01,20:15,20:29,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,20:30,20:44,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,20:45,20:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,21:00,21:14,0.06,$0.26,,0.40134500000000006
Electric usage,2025-06-01,21:15,21:29,0.47,$0.00,,0.811345
Electric usage,2025-06-01,21:30,21:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,21:45,21:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-01,22:00,22:14,0.06,$0.62,,0.40134500000000006
Electric usage,2025-06-01,22:15,22:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,22:30,22:44,0.22,$0.00,,0.5613450000000001
Electric usage,2025-06-01,22:45,22:59,1.2,$0.00,,1.541345
Electric usage,2025-06-01,23:00,23:14,0.07,$0.10,,0.41134500000000007
Electric usage,2025-06-01,23:15,23:29,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-01,23:30,23:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-01,23:45,23:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,0:00,0:14,0.06,$0.12,,0.40134500000000006
Electric usage,2025-06-02,0:15,0:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,0:30,0:44,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-02,0:45,0:59,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,1:00,1:14,0.07,$0.10,,0.41134500000000007
Electric usage,2025-06-02,1:15,1:29,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-02,1:30,1:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,1:45,1:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,2:00,2:14,0.15,$0.40,,0.49134500000000003
Electric usage,2025-06-02,2:15,2:29,0.38,$0.00,,0.7213450000000001
Electric usage,2025-06-02,2:30,2:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,2:45,2:59,0.42,$0.00,,0.761345
Electric usage,2025-06-02,3:00,3:14,0.06,$0.26,,0.40134500000000006
Electric usage,2025-06-02,3:15,3:29,0.17,$0.00,,0.511345
Electric usage,2025-06-02,3:30,3:44,0.39,$0.00,,0.7313450000000001
Electric usage,2025-06-02,3:45,3:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,4:00,4:14,0.23,$0.33,,0.5713450000000001
Electric usage,2025-06-02,4:15,4:29,0.23,$0.00,,0.5713450000000001
Electric usage,2025-06-02,4:30,4:44,0.31,$0.00,,0.6513450000000001
Electric usage,2025-06-02,4:45,4:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,5:00,5:14,0.51,$0.41,,0.851345
Electric usage,2025-06-02,5:15,5:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,5:30,5:44,0.42,$0.00,,0.761345
Electric usage,2025-06-02,5:45,5:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,6:00,6:14,0.06,$0.27,,0.40134500000000006
Electric usage,2025-06-02,6:15,6:29,0.43,$0.00,,0.7713450000000001
Electric usage,2025-06-02,6:30,6:44,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-02,6:45,6:59,0.13,$0.00,,0.47134500000000007
Electric usage,2025-06-02,7:00,7:14,0.53,$0.39,,0.871345
Electric usage,2025-06-02,7:15,7:29,0.09,$0.00,,0.4313450000000001
Electric usage,2025-06-02,7:30,7:44,0.21,$0.00,,0.5513450000000001
Electric usage,2025-06-02,7:45,7:59,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-02,8:00,8:14,0.11,$0.15,,0.45134500000000005
Electric usage,2025-06-02,8:15,8:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,8:30,8:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,8:45,8:59,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-02,9:00,9:14,0.13,$0.16,,0.47134500000000007
Electric usage,2025-06-02,9:15,9:29,0.13,$0.00,,0.47134500000000007
Electric usage,2025-06-02,9:30,9:44,0.1,$0.00,,0.4413450000000001
Electric usage,2025-06-02,9:45,9:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,10:00,10:14,0.05,$0.08,,0.39134500000000005
Electric usage,2025-06-02,10:15,10:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,10:30,10:44,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,10:45,10:59,0.04,$0.00,,0.38134500000000005
Electric usage,2025-06-02,11:00,11:14,0.05,$0.10,,0.39134500000000005
Electric usage,2025-06-02,11:15,11:29,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,11:30,11:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,11:45,11:59,0.07,$0.00,,0.41134500000000007
Electric usage,2025-06-02,12:00,12:14,0.36,$0.31,,0.7013450000000001
Electric usage,2025-06-02,12:15,12:29,0.11,$0.00,,0.45134500000000005
Electric usage,2025-06-02,12:30,12:44,0.2,$0.00,,0.5413450000000001
Electric usage,2025-06-02,12:45,12:59,0.11,$0.00,,0.45134500000000005
Electric usage,2025-06-02,13:00,13:14,0.1,$0.26,,0.4413450000000001
Electric usage,2025-06-02,13:15,13:29,0.11,$0.00,,0.45134500000000005
Electric usage,2025-06-02,13:30,13:44,0.28,$0.00,,0.621345
Electric usage,2025-06-02,13:45,13:59,0.16,$0.00,,0.501345
Electric usage,2025-06-02,14:00,14:14,0.11,$0.28,,0.45134500000000005
Electric usage,2025-06-02,14:15,14:29,0.21,$0.00,,0.5513450000000001
Electric usage,2025-06-02,14:30,14:44,0.16,$0.00,,0.501345
Electric usage,2025-06-02,14:45,14:59,0.22,$0.00,,0.5613450000000001
Electric usage,2025-06-02,15:00,15:14,0.19,$0.18,,0.5313450000000001
Electric usage,2025-06-02,15:15,15:29,0.12,$0.00,,0.46134500000000006
Electric usage,2025-06-02,15:30,15:44,0.1,$0.00,,0.4413450000000001
Electric usage,2025-06-02,15:45,15:59,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,16:00,16:14,0.06,$0.11,,0.40134500000000006
Electric usage,2025-06-02,16:15,16:29,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,16:30,16:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,16:45,16:59,0.05,$0.00,,0.39134500000000005
Electric usage,2025-06-02,17:00,17:14,0.05,$0.11,,0.39134500000000005
Electric usage,2025-06-02,17:15,17:29,0.04,$0.00,,0.38134500000000005
Electric usage,2025-06-02,17:30,17:44,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,17:45,17:59,0.06,$0.00,,0.40134500000000006
Electric usage,2025-06-02,18:00,18:14,0.06,$0.14,,0.40134500000000006
Electric usage,2025-06-02,18:15,18:29,0.14,$0.00,,0.4813450000000001
Electric usage,2025-06-02,18:30,18:44,0.03,$0.00,,0.37134500000000004
Electric usage,2025-06-02,18:45,18:59,0.04,$0.00,,0.38134500000000005
Electric usage,2025-06-02,19:00,19:14,0.04,$0.28,,0.38134500000000005
Electric usage,2025-06-02,19:15,19:29,0.12,$0.00,,0.46134500000000006
